5000	200
5000	200
26667	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
22917	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
22851	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
22780	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
22137	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
22780	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
22780	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
22851	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
434	200
22137	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
22917	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
23103	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
23103	200
4000	200
4000	200
4000	200
4000	200
25667	200
5000	200
5000	200
5000	200
26667	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
400	200
22067	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
23005	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
22851	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
22780	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
377	200
22063	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
22667	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
22549	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
22067	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
22627	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
22627	200
4000	200
4000	200
4000	200
4000	200
25667	200
5000	200
5000	200
5000	200
26667	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
22667	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
22059	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
22851	200
4000	200
4000	200
4000	200
4000	200
25667	200
5000	200
5000	200
5000	200
26667	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
22780	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
22851	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
333	200
22020	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
22731	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
4000	200
4000	200
4000	200
4000	200
25667	200
5000	200
5000	200
5000	200
26667	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
22549	200
4000	200
4000	200
4000	200
4000	200
25667	200
5000	200
5000	200
5000	200
26667	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
322	200
